t,x1,y1,z1
4.02251e+06,-7.00061e+08,-3.10046e+08,0
4.02332e+06,-7.00298e+08,-3.10515e+08,0
4.02412e+06,-7.00535e+08,-3.10985e+08,0
4.02493e+06,-7.00771e+08,-3.11454e+08,0
4.02573e+06,-7.01006e+08,-3.11923e+08,0
4.02654e+06,-7.01241e+08,-3.12392e+08,0
4.02735e+06,-7.01476e+08,-3.1286e+08,0
4.02815e+06,-7.0171e+08,-3.13329e+08,0
4.02896e+06,-7.01944e+08,-3.13797e+08,0
4.02976e+06,-7.02178e+08,-3.14265e+08,0
4.03057e+06,-7.02411e+08,-3.14733e+08,0
4.03137e+06,-7.02644e+08,-3.152e+08,0
4.03218e+06,-7.02876e+08,-3.15668e+08,0
4.03298e+06,-7.03108e+08,-3.16135e+08,0
4.03379e+06,-7.0334e+08,-3.16602e+08,0
4.03459e+06,-7.03571e+08,-3.17069e+08,0
4.0354e+06,-7.03801e+08,-3.17535e+08,0
4.03621e+06,-7.04032e+08,-3.18002e+08,0
4.03701e+06,-7.04262e+08,-3.18468e+08,0
4.03782e+06,-7.04491e+08,-3.18934e+08,0
4.03862e+06,-7.0472e+08,-3.194e+08,0
4.03943e+06,-7.04949e+08,-3.19865e+08,0
4.04023e+06,-7.05177e+08,-3.20331e+08,0
4.04104e+06,-7.05405e+08,-3.20796e+08,0
4.04184e+06,-7.05632e+08,-3.21261e+08,0
4.04265e+06,-7.0586e+08,-3.21726e+08,0
4.04345e+06,-7.06086e+08,-3.2219e+08,0
4.04426e+06,-7.06312e+08,-3.22655e+08,0
4.04507e+06,-7.06538e+08,-3.23119e+08,0
4.04587e+06,-7.06764e+08,-3.23583e+08,0
4.04668e+06,-7.06989e+08,-3.24047e+08,0
4.04748e+06,-7.07214e+08,-3.2451e+08,0
4.04829e+06,-7.07438e+08,-3.24974e+08,0
4.04909e+06,-7.07662e+08,-3.25437e+08,0
4.0499e+06,-7.07885e+08,-3.259e+08,0
4.0507e+06,-7.08108e+08,-3.26363e+08,0
4.05151e+06,-7.08331e+08,-3.26826e+08,0
4.05231e+06,-7.08553e+08,-3.27288e+08,0
4.05312e+06,-7.08775e+08,-3.2775e+08,0
4.05393e+06,-7.08997e+08,-3.28212e+08,0
4.05473e+06,-7.09218e+08,-3.28674e+08,0
4.05554e+06,-7.09439e+08,-3.29136e+08,0
4.05634e+06,-7.09659e+08,-3.29597e+08,0
4.05715e+06,-7.09879e+08,-3.30058e+08,0
4.05795e+06,-7.10099e+08,-3.30519e+08,0
4.05876e+06,-7.10318e+08,-3.3098e+08,0
4.05956e+06,-7.10536e+08,-3.31441e+08,0
4.06037e+06,-7.10755e+08,-3.31901e+08,0
4.06117e+06,-7.10973e+08,-3.32361e+08,0
4.06198e+06,-7.1119e+08,-3.32821e+08,0
4.06279e+06,-7.11408e+08,-3.33281e+08,0
4.06359e+06,-7.11625e+08,-3.33741e+08,0
4.0644e+06,-7.11841e+08,-3.342e+08,0
4.0652e+06,-7.12057e+08,-3.3466e+08,0
4.06601e+06,-7.12273e+08,-3.35119e+08,0
4.06681e+06,-7.12488e+08,-3.35577e+08,0
4.06762e+06,-7.12703e+08,-3.36036e+08,0
4.06842e+06,-7.12918e+08,-3.36494e+08,0
4.06923e+06,-7.13132e+08,-3.36953e+08,0
4.07003e+06,-7.13345e+08,-3.37411e+08,0
4.07084e+06,-7.13559e+08,-3.37869e+08,0
4.07165e+06,-7.13772e+08,-3.38326e+08,0
4.07245e+06,-7.13984e+08,-3.38784e+08,0
4.07326e+06,-7.14197e+08,-3.39241e+08,0
4.07406e+06,-7.14409e+08,-3.39698e+08,0
4.07487e+06,-7.1462e+08,-3.40155e+08,0
4.07567e+06,-7.14831e+08,-3.40611e+08,0
4.07648e+06,-7.15042e+08,-3.41068e+08,0
4.07728e+06,-7.15252e+08,-3.41524e+08,0
4.07809e+06,-7.15462e+08,-3.4198e+08,0
4.0789e+06,-7.15672e+08,-3.42436e+08,0
4.0797e+06,-7.15881e+08,-3.42892e+08,0
4.08051e+06,-7.1609e+08,-3.43347e+08,0
4.08131e+06,-7.16298e+08,-3.43802e+08,0
4.08212e+06,-7.16506e+08,-3.44257e+08,0
4.08292e+06,-7.16714e+08,-3.44712e+08,0
4.08373e+06,-7.16921e+08,-3.45167e+08,0
4.08453e+06,-7.17128e+08,-3.45621e+08,0
4.08534e+06,-7.17335e+08,-3.46076e+08,0
4.08614e+06,-7.17541e+08,-3.4653e+08,0
4.08695e+06,-7.17747e+08,-3.46984e+08,0
4.08776e+06,-7.17953e+08,-3.47437e+08,0
4.08856e+06,-7.18158e+08,-3.47891e+08,0
4.08937e+06,-7.18362e+08,-3.48344e+08,0
4.09017e+06,-7.18567e+08,-3.48797e+08,0
4.09098e+06,-7.18771e+08,-3.4925e+08,0
4.09178e+06,-7.18974e+08,-3.49703e+08,0
4.09259e+06,-7.19178e+08,-3.50155e+08,0
4.09339e+06,-7.1938e+08,-3.50607e+08,0
4.0942e+06,-7.19583e+08,-3.51059e+08,0
4.095e+06,-7.19785e+08,-3.51511e+08,0
4.09581e+06,-7.19987e+08,-3.51963e+08,0
4.09662e+06,-7.20188e+08,-3.52414e+08,0
4.09742e+06,-7.20389e+08,-3.52866e+08,0
4.09823e+06,-7.2059e+08,-3.53317e+08,0
4.09903e+06,-7.2079e+08,-3.53768e+08,0
4.09984e+06,-7.2099e+08,-3.54218e+08,0
4.10064e+06,-7.2119e+08,-3.54669e+08,0
4.10145e+06,-7.21389e+08,-3.55119e+08,0
4.10225e+06,-7.21588e+08,-3.55569e+08,0
4.10306e+06,-7.21787e+08,-3.56019e+08,0
4.10386e+06,-7.21985e+08,-3.56469e+08,0
4.10467e+06,-7.22182e+08,-3.56918e+08,0
4.10548e+06,-7.2238e+08,-3.57368e+08,0
4.10628e+06,-7.22577e+08,-3.57817e+08,0
4.10709e+06,-7.22774e+08,-3.58266e+08,0
4.10789e+06,-7.2297e+08,-3.58714e+08,0
4.1087e+06,-7.23166e+08,-3.59163e+08,0
4.1095e+06,-7.23362e+08,-3.59611e+08,0
4.11031e+06,-7.23557e+08,-3.60059e+08,0
4.11111e+06,-7.23752e+08,-3.60507e+08,0
4.11192e+06,-7.23946e+08,-3.60955e+08,0
4.11272e+06,-7.2414e+08,-3.61402e+08,0
4.11353e+06,-7.24334e+08,-3.6185e+08,0
4.11434e+06,-7.24528e+08,-3.62297e+08,0
4.11514e+06,-7.24721e+08,-3.62744e+08,0
4.11595e+06,-7.24914e+08,-3.6319e+08,0
4.11675e+06,-7.25106e+08,-3.63637e+08,0
4.11756e+06,-7.25298e+08,-3.64083e+08,0
4.11836e+06,-7.2549e+08,-3.64529e+08,0
4.11917e+06,-7.25681e+08,-3.64975e+08,0
4.11997e+06,-7.25872e+08,-3.65421e+08,0
4.12078e+06,-7.26063e+08,-3.65867e+08,0
4.12158e+06,-7.26253e+08,-3.66312e+08,0
4.12239e+06,-7.26443e+08,-3.66757e+08,0
4.1232e+06,-7.26633e+08,-3.67202e+08,0
4.124e+06,-7.26822e+08,-3.67647e+08,0
4.12481e+06,-7.27011e+08,-3.68091e+08,0
4.12561e+06,-7.27199e+08,-3.68536e+08,0
4.12642e+06,-7.27387e+08,-3.6898e+08,0
4.12722e+06,-7.27575e+08,-3.69424e+08,0
4.12803e+06,-7.27763e+08,-3.69867e+08,0
4.12883e+06,-7.2795e+08,-3.70311e+08,0
4.12964e+06,-7.28137e+08,-3.70754e+08,0
4.13045e+06,-7.28323e+08,-3.71198e+08,0
4.13125e+06,-7.28509e+08,-3.71641e+08,0
4.13206e+06,-7.28695e+08,-3.72083e+08,0
4.13286e+06,-7.2888e+08,-3.72526e+08,0
4.13367e+06,-7.29065e+08,-3.72968e+08,0
4.13447e+06,-7.2925e+08,-3.7341e+08,0
4.13528e+06,-7.29434e+08,-3.73852e+08,0
4.13608e+06,-7.29618e+08,-3.74294e+08,0
4.13689e+06,-7.29802e+08,-3.74736e+08,0
4.13769e+06,-7.29985e+08,-3.75177e+08,0
4.1385e+06,-7.30168e+08,-3.75618e+08,0
4.13931e+06,-7.30351e+08,-3.76059e+08,0
4.14011e+06,-7.30533e+08,-3.765e+08,0
4.14092e+06,-7.30715e+08,-3.76941e+08,0
4.14172e+06,-7.30897e+08,-3.77381e+08,0
4.14253e+06,-7.31078e+08,-3.77821e+08,0
4.14333e+06,-7.31259e+08,-3.78261e+08,0
4.14414e+06,-7.3144e+08,-3.78701e+08,0
4.14494e+06,-7.3162e+08,-3.79141e+08,0
4.14575e+06,-7.318e+08,-3.7958e+08,0
4.14655e+06,-7.3198e+08,-3.8002e+08,0
4.14736e+06,-7.32159e+08,-3.80459e+08,0
4.14817e+06,-7.32338e+08,-3.80897e+08,0
4.14897e+06,-7.32516e+08,-3.81336e+08,0
4.14978e+06,-7.32695e+08,-3.81774e+08,0
4.15058e+06,-7.32872e+08,-3.82213e+08,0
4.15139e+06,-7.3305e+08,-3.82651e+08,0
4.15219e+06,-7.33227e+08,-3.83089e+08,0
4.153e+06,-7.33404e+08,-3.83526e+08,0
4.1538e+06,-7.33581e+08,-3.83964e+08,0
4.15461e+06,-7.33757e+08,-3.84401e+08,0
4.15541e+06,-7.33933e+08,-3.84838e+08,0
4.15622e+06,-7.34108e+08,-3.85275e+08,0
4.15703e+06,-7.34284e+08,-3.85712e+08,0
4.15783e+06,-7.34458e+08,-3.86148e+08,0
4.15864e+06,-7.34633e+08,-3.86584e+08,0
4.15944e+06,-7.34807e+08,-3.8702e+08,0
4.16025e+06,-7.34981e+08,-3.87456e+08,0
4.16105e+06,-7.35155e+08,-3.87892e+08,0
4.16186e+06,-7.35328e+08,-3.88328e+08,0
4.16266e+06,-7.35501e+08,-3.88763e+08,0
4.16347e+06,-7.35673e+08,-3.89198e+08,0
4.16427e+06,-7.35846e+08,-3.89633e+08,0
4.16508e+06,-7.36017e+08,-3.90068e+08,0
4.16589e+06,-7.36189e+08,-3.90502e+08,0
4.16669e+06,-7.3636e+08,-3.90936e+08,0
4.1675e+06,-7.36531e+08,-3.91371e+08,0
4.1683e+06,-7.36702e+08,-3.91804e+08,0
4.16911e+06,-7.36872e+08,-3.92238e+08,0
4.16991e+06,-7.37042e+08,-3.92672e+08,0
4.17072e+06,-7.37212e+08,-3.93105e+08,0
4.17152e+06,-7.37381e+08,-3.93538e+08,0
4.17233e+06,-7.3755e+08,-3.93971e+08,0
4.17313e+06,-7.37719e+08,-3.94404e+08,0
4.17394e+06,-7.37887e+08,-3.94837e+08,0
4.17475e+06,-7.38055e+08,-3.95269e+08,0
4.17555e+06,-7.38222e+08,-3.95701e+08,0
4.17636e+06,-7.3839e+08,-3.96133e+08,0
4.17716e+06,-7.38557e+08,-3.96565e+08,0
4.17797e+06,-7.38724e+08,-3.96996e+08,0
4.17877e+06,-7.3889e+08,-3.97428e+08,0
4.17958e+06,-7.39056e+08,-3.97859e+08,0
4.18038e+06,-7.39222e+08,-3.9829e+08,0
4.18119e+06,-7.39387e+08,-3.98721e+08,0
4.182e+06,-7.39552e+08,-3.99151e+08,0
4.1828e+06,-7.39717e+08,-3.99582e+08,0
4.18361e+06,-7.39881e+08,-4.00012e+08,0
4.18441e+06,-7.40045e+08,-4.00442e+08,0
4.18522e+06,-7.40209e+08,-4.00872e+08,0
4.18602e+06,-7.40373e+08,-4.01302e+08,0
4.18683e+06,-7.40536e+08,-4.01731e+08,0
4.18763e+06,-7.40699e+08,-4.0216e+08,0
4.18844e+06,-7.40861e+08,-4.02589e+08,0
4.18924e+06,-7.41024e+08,-4.03018e+08,0
4.19005e+06,-7.41185e+08,-4.03447e+08,0
4.19086e+06,-7.41347e+08,-4.03875e+08,0
4.19166e+06,-7.41508e+08,-4.04304e+08,0
4.19247e+06,-7.41669e+08,-4.04732e+08,0
4.19327e+06,-7.4183e+08,-4.05159e+08,0
4.19408e+06,-7.4199e+08,-4.05587e+08,0
4.19488e+06,-7.4215e+08,-4.06015e+08,0
4.19569e+06,-7.4231e+08,-4.06442e+08,0
4.19649e+06,-7.42469e+08,-4.06869e+08,0
4.1973e+06,-7.42628e+08,-4.07296e+08,0
4.1981e+06,-7.42787e+08,-4.07723e+08,0
4.19891e+06,-7.42945e+08,-4.08149e+08,0
4.19972e+06,-7.43104e+08,-4.08576e+08,0
4.20052e+06,-7.43261e+08,-4.09002e+08,0
4.20133e+06,-7.43419e+08,-4.09428e+08,0
4.20213e+06,-7.43576e+08,-4.09853e+08,0
4.20294e+06,-7.43733e+08,-4.10279e+08,0
4.20374e+06,-7.43889e+08,-4.10704e+08,0
4.20455e+06,-7.44046e+08,-4.11129e+08,0
4.20535e+06,-7.44202e+08,-4.11554e+08,0
4.20616e+06,-7.44357e+08,-4.11979e+08,0
4.20696e+06,-7.44513e+08,-4.12404e+08,0
4.20777e+06,-7.44668e+08,-4.12828e+08,0
4.20858e+06,-7.44822e+08,-4.13252e+08,0
4.20938e+06,-7.44977e+08,-4.13676e+08,0
4.21019e+06,-7.45131e+08,-4.141e+08,0
4.21099e+06,-7.45285e+08,-4.14524e+08,0
4.2118e+06,-7.45438e+08,-4.14947e+08,0
4.2126e+06,-7.45591e+08,-4.1537e+08,0
4.21341e+06,-7.45744e+08,-4.15794e+08,0
4.21421e+06,-7.45897e+08,-4.16216e+08,0
4.21502e+06,-7.46049e+08,-4.16639e+08,0
4.21582e+06,-7.46201e+08,-4.17061e+08,0
4.21663e+06,-7.46352e+08,-4.17484e+08,0
4.21744e+06,-7.46504e+08,-4.17906e+08,0
4.21824e+06,-7.46655e+08,-4.18328e+08,0
4.21905e+06,-7.46805e+08,-4.18749e+08,0
4.21985e+06,-7.46956e+08,-4.19171e+08,0
4.22066e+06,-7.47106e+08,-4.19592e+08,0
4.22146e+06,-7.47256e+08,-4.20013e+08,0
4.22227e+06,-7.47405e+08,-4.20434e+08,0
4.22307e+06,-7.47555e+08,-4.20855e+08,0
4.22388e+06,-7.47703e+08,-4.21275e+08,0
4.22468e+06,-7.47852e+08,-4.21696e+08,0
4.22549e+06,-7.48e+08,-4.22116e+08,0
4.2263e+06,-7.48148e+08,-4.22536e+08,0
4.2271e+06,-7.48296e+08,-4.22956e+08,0
4.22791e+06,-7.48443e+08,-4.23375e+08,0
4.22871e+06,-7.48591e+08,-4.23795e+08,0
4.22952e+06,-7.48737e+08,-4.24214e+08,0
4.23032e+06,-7.48884e+08,-4.24633e+08,0
4.23113e+06,-7.4903e+08,-4.25051e+08,0
4.23193e+06,-7.49176e+08,-4.2547e+08,0
4.23274e+06,-7.49322e+08,-4.25889e+08,0
4.23355e+06,-7.49467e+08,-4.26307e+08,0
4.23435e+06,-7.49612e+08,-4.26725e+08,0
4.23516e+06,-7.49757e+08,-4.27143e+08,0
4.23596e+06,-7.49901e+08,-4.2756e+08,0
4.23677e+06,-7.50045e+08,-4.27978e+08,0
4.23757e+06,-7.50189e+08,-4.28395e+08,0
4.23838e+06,-7.50332e+08,-4.28812e+08,0
4.23918e+06,-7.50476e+08,-4.29229e+08,0
4.23999e+06,-7.50619e+08,-4.29646e+08,0
4.24079e+06,-7.50761e+08,-4.30062e+08,0
4.2416e+06,-7.50904e+08,-4.30478e+08,0
4.24241e+06,-7.51046e+08,-4.30894e+08,0
4.24321e+06,-7.51187e+08,-4.3131e+08,0
4.24402e+06,-7.51329e+08,-4.31726e+08,0
4.24482e+06,-7.5147e+08,-4.32142e+08,0
4.24563e+06,-7.51611e+08,-4.32557e+08,0
4.24643e+06,-7.51752e+08,-4.32972e+08,0
4.24724e+06,-7.51892e+08,-4.33387e+08,0
4.24804e+06,-7.52032e+08,-4.33802e+08,0
4.24885e+06,-7.52172e+08,-4.34216e+08,0
4.24965e+06,-7.52311e+08,-4.34631e+08,0
4.25046e+06,-7.5245e+08,-4.35045e+08,0
4.25127e+06,-7.52589e+08,-4.35459e+08,0
4.25207e+06,-7.52728e+08,-4.35873e+08,0
4.25288e+06,-7.52866e+08,-4.36286e+08,0
4.25368e+06,-7.53004e+08,-4.367e+08,0
4.25449e+06,-7.53142e+08,-4.37113e+08,0
4.25529e+06,-7.53279e+08,-4.37526e+08,0
4.2561e+06,-7.53416e+08,-4.37939e+08,0
4.2569e+06,-7.53553e+08,-4.38352e+08,0
4.25771e+06,-7.53689e+08,-4.38764e+08,0
4.25851e+06,-7.53826e+08,-4.39176e+08,0
4.25932e+06,-7.53962e+08,-4.39588e+08,0
4.26013e+06,-7.54097e+08,-4.4e+08,0
4.26093e+06,-7.54233e+08,-4.40412e+08,0
4.26174e+06,-7.54368e+08,-4.40824e+08,0
4.26254e+06,-7.54503e+08,-4.41235e+08,0
4.26335e+06,-7.54637e+08,-4.41646e+08,0
4.26415e+06,-7.54771e+08,-4.42057e+08,0
4.26496e+06,-7.54905e+08,-4.42468e+08,0
4.26576e+06,-7.55039e+08,-4.42878e+08,0
4.26657e+06,-7.55172e+08,-4.43289e+08,0
4.26737e+06,-7.55305e+08,-4.43699e+08,0
4.26818e+06,-7.55438e+08,-4.44109e+08,0
4.26899e+06,-7.55571e+08,-4.44519e+08,0
4.26979e+06,-7.55703e+08,-4.44928e+08,0
4.2706e+06,-7.55835e+08,-4.45338e+08,0
4.2714e+06,-7.55967e+08,-4.45747e+08,0
4.27221e+06,-7.56098e+08,-4.46156e+08,0
4.27301e+06,-7.56229e+08,-4.46565e+08,0
4.27382e+06,-7.5636e+08,-4.46974e+08,0
4.27462e+06,-7.56491e+08,-4.47382e+08,0
4.27543e+06,-7.56621e+08,-4.4779e+08,0
4.27623e+06,-7.56751e+08,-4.48198e+08,0
4.27704e+06,-7.56881e+08,-4.48606e+08,0
4.27785e+06,-7.5701e+08,-4.49014e+08,0
4.27865e+06,-7.57139e+08,-4.49422e+08,0
4.27946e+06,-7.57268e+08,-4.49829e+08,0
4.28026e+06,-7.57397e+08,-4.50236e+08,0
4.28107e+06,-7.57525e+08,-4.50643e+08,0
4.28187e+06,-7.57653e+08,-4.5105e+08,0
4.28268e+06,-7.57781e+08,-4.51456e+08,0
4.28348e+06,-7.57909e+08,-4.51863e+08,0
4.28429e+06,-7.58036e+08,-4.52269e+08,0
4.2851e+06,-7.58163e+08,-4.52675e+08,0
4.2859e+06,-7.58289e+08,-4.53081e+08,0
4.28671e+06,-7.58416e+08,-4.53487e+08,0
4.28751e+06,-7.58542e+08,-4.53892e+08,0
4.28832e+06,-7.58668e+08,-4.54297e+08,0
4.28912e+06,-7.58793e+08,-4.54702e+08,0
4.28993e+06,-7.58919e+08,-4.55107e+08,0
4.29073e+06,-7.59044e+08,-4.55512e+08,0
4.29154e+06,-7.59168e+08,-4.55916e+08,0
4.29234e+06,-7.59293e+08,-4.56321e+08,0
4.29315e+06,-7.59417e+08,-4.56725e+08,0
4.29396e+06,-7.59541e+08,-4.57129e+08,0
4.29476e+06,-7.59664e+08,-4.57533e+08,0
4.29557e+06,-7.59788e+08,-4.57936e+08,0
4.29637e+06,-7.59911e+08,-4.5834e+08,0
4.29718e+06,-7.60034e+08,-4.58743e+08,0
4.29798e+06,-7.60156e+08,-4.59146e+08,0
4.29879e+06,-7.60279e+08,-4.59549e+08,0
4.29959e+06,-7.60401e+08,-4.59951e+08,0
4.3004e+06,-7.60522e+08,-4.60354e+08,0
4.3012e+06,-7.60644e+08,-4.60756e+08,0
4.30201e+06,-7.60765e+08,-4.61158e+08,0
4.30282e+06,-7.60886e+08,-4.6156e+08,0
4.30362e+06,-7.61007e+08,-4.61962e+08,0
4.30443e+06,-7.61127e+08,-4.62363e+08,0
4.30523e+06,-7.61247e+08,-4.62764e+08,0
4.30604e+06,-7.61367e+08,-4.63165e+08,0
4.30684e+06,-7.61487e+08,-4.63566e+08,0
4.30765e+06,-7.61606e+08,-4.63967e+08,0
4.30845e+06,-7.61725e+08,-4.64368e+08,0
4.30926e+06,-7.61844e+08,-4.64768e+08,0
4.31006e+06,-7.61962e+08,-4.65168e+08,0
4.31087e+06,-7.6208e+08,-4.65568e+08,0
4.31168e+06,-7.62198e+08,-4.65968e+08,0
4.31248e+06,-7.62316e+08,-4.66368e+08,0
4.31329e+06,-7.62434e+08,-4.66767e+08,0
4.31409e+06,-7.62551e+08,-4.67166e+08,0
4.3149e+06,-7.62668e+08,-4.67565e+08,0
4.3157e+06,-7.62784e+08,-4.67964e+08,0
4.31651e+06,-7.62901e+08,-4.68363e+08,0
4.31731e+06,-7.63017e+08,-4.68762e+08,0
4.31812e+06,-7.63133e+08,-4.6916e+08,0
4.31892e+06,-7.63248e+08,-4.69558e+08,0
4.31973e+06,-7.63363e+08,-4.69956e+08,0
4.32054e+06,-7.63478e+08,-4.70354e+08,0
4.32134e+06,-7.63593e+08,-4.70751e+08,0
4.32215e+06,-7.63708e+08,-4.71149e+08,0
4.32295e+06,-7.63822e+08,-4.71546e+08,0
4.32376e+06,-7.63936e+08,-4.71943e+08,0
4.32456e+06,-7.6405e+08,-4.7234e+08,0
4.32537e+06,-7.64163e+08,-4.72736e+08,0
4.32617e+06,-7.64276e+08,-4.73133e+08,0
4.32698e+06,-7.64389e+08,-4.73529e+08,0
4.32778e+06,-7.64502e+08,-4.73925e+08,0
4.32859e+06,-7.64615e+08,-4.74321e+08,0
4.3294e+06,-7.64727e+08,-4.74717e+08,0
4.3302e+06,-7.64839e+08,-4.75112e+08,0
4.33101e+06,-7.6495e+08,-4.75508e+08,0
4.33181e+06,-7.65062e+08,-4.75903e+08,0
4.33262e+06,-7.65173e+08,-4.76298e+08,0
4.33342e+06,-7.65284e+08,-4.76693e+08,0
4.33423e+06,-7.65394e+08,-4.77087e+08,0
4.33503e+06,-7.65505e+08,-4.77482e+08,0
4.33584e+06,-7.65615e+08,-4.77876e+08,0
4.33665e+06,-7.65724e+08,-4.7827e+08,0
4.33745e+06,-7.65834e+08,-4.78664e+08,0
4.33826e+06,-7.65943e+08,-4.79057e+08,0
4.33906e+06,-7.66052e+08,-4.79451e+08,0
4.33987e+06,-7.66161e+08,-4.79844e+08,0
4.34067e+06,-7.6627e+08,-4.80237e+08,0
4.34148e+06,-7.66378e+08,-4.8063e+08,0
4.34228e+06,-7.66486e+08,-4.81023e+08,0
4.34309e+06,-7.66594e+08,-4.81416e+08,0
4.34389e+06,-7.66701e+08,-4.81808e+08,0
4.3447e+06,-7.66809e+08,-4.822e+08,0
4.34551e+06,-7.66916e+08,-4.82592e+08,0
4.34631e+06,-7.67022e+08,-4.82984e+08,0
4.34712e+06,-7.67129e+08,-4.83376e+08,0
4.34792e+06,-7.67235e+08,-4.83767e+08,0
4.34873e+06,-7.67341e+08,-4.84158e+08,0
4.34953e+06,-7.67447e+08,-4.84549e+08,0
4.35034e+06,-7.67552e+08,-4.8494e+08,0
4.35114e+06,-7.67658e+08,-4.85331e+08,0
4.35195e+06,-7.67763e+08,-4.85722e+08,0
4.35275e+06,-7.67867e+08,-4.86112e+08,0
4.35356e+06,-7.67972e+08,-4.86502e+08,0
4.35437e+06,-7.68076e+08,-4.86892e+08,0
4.35517e+06,-7.6818e+08,-4.87282e+08,0
4.35598e+06,-7.68284e+08,-4.87671e+08,0
4.35678e+06,-7.68387e+08,-4.88061e+08,0
4.35759e+06,-7.6849e+08,-4.8845e+08,0
4.35839e+06,-7.68593e+08,-4.88839e+08,0
4.3592e+06,-7.68696e+08,-4.89228e+08,0
4.36e+06,-7.68798e+08,-4.89617e+08,0
4.36081e+06,-7.68901e+08,-4.90005e+08,0
4.36161e+06,-7.69002e+08,-4.90394e+08,0
4.36242e+06,-7.69104e+08,-4.90782e+08,0
4.36323e+06,-7.69206e+08,-4.9117e+08,0
4.36403e+06,-7.69307e+08,-4.91557e+08,0
4.36484e+06,-7.69408e+08,-4.91945e+08,0
4.36564e+06,-7.69508e+08,-4.92332e+08,0
4.36645e+06,-7.69609e+08,-4.9272e+08,0
4.36725e+06,-7.69709e+08,-4.93107e+08,0
4.36806e+06,-7.69809e+08,-4.93494e+08,0
4.36886e+06,-7.69909e+08,-4.9388e+08,0
4.36967e+06,-7.70008e+08,-4.94267e+08,0
4.37047e+06,-7.70107e+08,-4.94653e+08,0
4.37128e+06,-7.70206e+08,-4.95039e+08,0
4.37209e+06,-7.70305e+08,-4.95425e+08,0
4.37289e+06,-7.70404e+08,-4.95811e+08,0
4.3737e+06,-7.70502e+08,-4.96197e+08,0
4.3745e+06,-7.706e+08,-4.96582e+08,0
4.37531e+06,-7.70698e+08,-4.96967e+08,0
4.37611e+06,-7.70795e+08,-4.97352e+08,0
4.37692e+06,-7.70892e+08,-4.97737e+08,0
4.37772e+06,-7.70989e+08,-4.98122e+08,0
4.37853e+06,-7.71086e+08,-4.98506e+08,0
4.37933e+06,-7.71183e+08,-4.98891e+08,0
4.38014e+06,-7.71279e+08,-4.99275e+08,0
4.38095e+06,-7.71375e+08,-4.99659e+08,0
4.38175e+06,-7.71471e+08,-5.00042e+08,0
4.38256e+06,-7.71566e+08,-5.00426e+08,0
4.38336e+06,-7.71661e+08,-5.00809e+08,0
4.38417e+06,-7.71757e+08,-5.01193e+08,0
4.38497e+06,-7.71851e+08,-5.01576e+08,0
4.38578e+06,-7.71946e+08,-5.01958e+08,0
4.38658e+06,-7.7204e+08,-5.02341e+08,0
4.38739e+06,-7.72134e+08,-5.02724e+08,0
4.3882e+06,-7.72228e+08,-5.03106e+08,0
4.389e+06,-7.72322e+08,-5.03488e+08,0
4.38981e+06,-7.72415e+08,-5.0387e+08,0
4.39061e+06,-7.72508e+08,-5.04252e+08,0
4.39142e+06,-7.72601e+08,-5.04633e+08,0
4.39222e+06,-7.72694e+08,-5.05015e+08,0
4.39303e+06,-7.72786e+08,-5.05396e+08,0
4.39383e+06,-7.72878e+08,-5.05777e+08,0
4.39464e+06,-7.7297e+08,-5.06158e+08,0
4.39544e+06,-7.73062e+08,-5.06538e+08,0
4.39625e+06,-7.73153e+08,-5.06919e+08,0
4.39706e+06,-7.73244e+08,-5.07299e+08,0
4.39786e+06,-7.73335e+08,-5.07679e+08,0
4.39867e+06,-7.73426e+08,-5.08059e+08,0
4.39947e+06,-7.73517e+08,-5.08439e+08,0
4.40028e+06,-7.73607e+08,-5.08819e+08,0
4.40108e+06,-7.73697e+08,-5.09198e+08,0
4.40189e+06,-7.73786e+08,-5.09577e+08,0
4.40269e+06,-7.73876e+08,-5.09956e+08,0
4.4035e+06,-7.73965e+08,-5.10335e+08,0
4.4043e+06,-7.74054e+08,-5.10714e+08,0
4.40511e+06,-7.74143e+08,-5.11093e+08,0
4.40592e+06,-7.74232e+08,-5.11471e+08,0
4.40672e+06,-7.7432e+08,-5.11849e+08,0
4.40753e+06,-7.74408e+08,-5.12227e+08,0
4.40833e+06,-7.74496e+08,-5.12605e+08,0
4.40914e+06,-7.74584e+08,-5.12982e+08,0
4.40994e+06,-7.74671e+08,-5.1336e+08,0
4.41075e+06,-7.74758e+08,-5.13737e+08,0
4.41155e+06,-7.74845e+08,-5.14114e+08,0
4.41236e+06,-7.74932e+08,-5.14491e+08,0
4.41316e+06,-7.75018e+08,-5.14868e+08,0
4.41397e+06,-7.75104e+08,-5.15244e+08,0
4.41478e+06,-7.7519e+08,-5.15621e+08,0
4.41558e+06,-7.75276e+08,-5.15997e+08,0
4.41639e+06,-7.75362e+08,-5.16373e+08,0
4.41719e+06,-7.75447e+08,-5.16749e+08,0
4.418e+06,-7.75532e+08,-5.17124e+08,0
4.4188e+06,-7.75617e+08,-5.175e+08,0
4.41961e+06,-7.75701e+08,-5.17875e+08,0
4.42041e+06,-7.75786e+08,-5.1825e+08,0
4.42122e+06,-7.7587e+08,-5.18625e+08,0
4.42202e+06,-7.75954e+08,-5.19e+08,0
4.42283e+06,-7.76037e+08,-5.19374e+08,0
4.42364e+06,-7.76121e+08,-5.19749e+08,0
4.42444e+06,-7.76204e+08,-5.20123e+08,0
